"","Source","SpecimenID","Location","Location2","Zone","Day","Month","Year","AorB","Length","Breadth","Volume","Reference","discriminant","ProbabilityA","Decision"
"545","RSPB","RSPB 209","Tristan","Tristan","Other",9,10,2014,"B",69.6,55,106.7,NA,5.91799999999999,0.99731664382231,"A"
"546","RSPB","RSPB 100","Alex","Nightingale","Other",26,9,2014,"B",70.3,54,103.9,NA,5.92899999999999,0.997345921079906,"A"
"547","RSPB","RSPB 70","Nightingale","Nightingale","Other",24,9,2014,"B",70.8,53.4,102.2,NA,5.994,0.997512533522396,"A"
"548","RSPB","RSPB 145","Tristan","Tristan","Other",13,10,2014,"B",71.5,52.4,99.5,NA,6.005,0.997539678761488,"A"
"549","RSPB","RSPB 234","Tristan","Tristan","Other",9,10,2014,"B",71.4,52.7,100.5,NA,6.08200000000001,0.997721598096768,"A"
"550","RSPB","RSPB 207","Tristan","Tristan","Other",9,10,2014,"B",70.5,54.1,104.6,NA,6.125,0.997817283554655,"A"
"551","RSPB","RSPB 257","Tristan","Tristan","Other",9,10,2014,"B",69.4,55.8,109.6,NA,6.17200000000001,0.997917289029785,"A"
"552","RSPB","RSPB 68","Nightingale","Nightingale","Other",24,9,2014,"B",70.9,53.7,103.5,NA,6.217,0.998008751070022,"A"
"553","RSPB","RSPB 111","Alex","Nightingale","Other",26,9,2014,"B",71.7,52.5,100.2,NA,6.20100000000001,0.997976699823234,"A"
"554","RSPB","RSPB 22","Nightingale","Nightingale","Other",23,9,2014,"B",70,55.1,107.6,NA,6.26000000000001,0.998092400095666,"A"
"555","RSPB","RSPB 25","Nightingale","Nightingale","Other",23,9,2014,"B",69.8,55.5,108.8,NA,6.31399999999999,0.998192497350604,"A"
"556","RSPB","RSPB 9","Nightingale","Nightingale","Other",23,9,2014,"B",71.3,53.4,103.1,NA,6.35899999999999,0.99827189457448,"A"
"557","RSPB","RSPB 182","Tristan","Tristan","Other",13,10,2014,"B",70.7,54.3,105.7,NA,6.371,0.998292472714363,"A"
"558","RSPB","RSPB 267","Tristan","Tristan","Other",9,10,2014,"B",71.1,53.8,104.3,NA,6.413,0.998362588689312,"A"
"559","RSPB","RSPB 98","Alex","Nightingale","Other",26,9,2014,"B",68.8,57.6,115.6,NA,6.634,0.998686833692247,"A"
"560","RSPB","RSPB 33","Nightingale","Nightingale","Other",23,9,2014,"B",70,55.9,110.8,NA,6.66,0.998720492865537,"A"
"561","RSPB","RSPB 120","Alex","Nightingale","Other",26,9,2014,"B",71.6,53.5,103.9,NA,6.628,0.998678941449968,"A"
"562","RSPB","RSPB 195","Tristan","Tristan","Other",13,10,2014,"B",71.3,54,105.4,NA,6.65900000000001,0.99871921435803,"A"
"563","RSPB","RSPB 56","Nightingale","Nightingale","Other",24,9,2014,"B",70.9,54.7,107.4,NA,6.717,0.998791299461533,"A"
"564","RSPB","RSPB 67","Nightingale","Nightingale","Other",24,9,2014,"B",70.5,55.3,109.3,NA,6.72499999999999,0.998800918941976,"A"
"565","RSPB","RSPB 76","Nightingale","Nightingale","Other",25,9,2014,"B",70.2,55.9,111.2,NA,6.806,0.998894111837739,"A"
"566","RSPB","RSPB 186","Tristan","Tristan","Other",13,10,2014,"B",71.7,53.7,104.8,NA,6.801,0.998888574711207,"A"
"567","RSPB","RSPB 15","Nightingale","Nightingale","Other",23,9,2014,"B",70.9,55,108.7,NA,6.867,0.998959486622161,"A"
"568","RSPB","RSPB 106","Alex","Nightingale","Other",26,9,2014,"B",70.7,55.6,110.7,NA,7.021,0.999107864502316,"A"
"569","RSPB","RSPB 123","Alex","Nightingale","Other",26,9,2014,"B",72,53.6,104.9,NA,6.97,0.999061229212862,"A"
"570","RSPB","RSPB 154","Tristan","Tristan","Other",13,10,2014,"B",72.1,53.5,104.6,NA,6.99299999999999,0.999082554945713,"A"
"571","RSPB","RSPB 156","Tristan","Tristan","Other",13,10,2014,"B",70.1,56.5,113.5,NA,7.033,0.999118496770051,"A"
"572","RSPB","RSPB 90","Nightingale","Nightingale","Other",25,9,2014,"B",72.2,53.6,105,NA,7.116,0.999188650525607,"A"
"573","RSPB","RSPB 110","Alex","Nightingale","Other",26,9,2014,"B",71.9,54,106.3,NA,7.09699999999999,0.999173100374139,"A"
"574","RSPB","RSPB 23","Nightingale","Nightingale","Other",23,9,2014,"B",73,52.6,102.4,NA,7.2,0.999253971166163,"A"
"575","RSPB","RSPB 221","Tristan","Tristan","Other",9,10,2014,"B",71.8,54.5,108.1,NA,7.27399999999999,0.999307147270473,"A"
"576","RSPB","RSPB 204","Tristan","Tristan","Other",9,10,2014,"B",71.1,55.6,111.4,NA,7.31299999999999,0.999333630736508,"A"
"577","RSPB","RSPB 34","Nightingale","Nightingale","Other",23,9,2014,"B",72.9,53,103.8,NA,7.32700000000001,0.999342888818109,"A"
"578","RSPB","RSPB 72","Nightingale","Nightingale","Other",25,9,2014,"B",70.4,56.8,115.2,NA,7.402,0.999390340434227,"A"
"579","RSPB","RSPB 41","Nightingale","Nightingale","Other",24,9,2014,"B",71.6,55.1,110.1,NA,7.428,0.999405977997774,"A"
"580","RSPB","RSPB 138","Alex","Nightingale","Other",26,9,2014,"B",72.1,54.4,108,NA,7.443,0.999414816657955,"A"
"581","RSPB","RSPB 31","Nightingale","Nightingale","Other",23,9,2014,"B",74.4,51.2,98.8,NA,7.52200000000001,0.999459243191882,"A"
"582","RSPB","RSPB 127","Alex","Nightingale","Other",26,9,2014,"B",72.6,54,107.3,NA,7.60799999999999,0.999503782560194,"A"
"583","RSPB","RSPB 62","Nightingale","Nightingale","Other",24,9,2014,"B",72.4,54.4,108.6,NA,7.66200000000001,0.99952985540195,"A"
"584","RSPB","RSPB 38","Nightingale","Nightingale","Other",24,9,2014,"B",71.5,55.8,112.7,NA,7.705,0.999549634222832,"A"
"585","RSPB","RSPB 81","Nightingale","Nightingale","Other",25,9,2014,"B",71.9,55.6,112.6,NA,7.89700000000001,0.99962828078546,"A"
"586","RSPB","RSPB 7","Nightingale","Nightingale","Other",23,9,2014,"B",74.2,52.2,102.3,NA,7.876,0.999620395135662,"A"
"587","RSPB","RSPB 219","Tristan","Tristan","Other",9,10,2014,"B",72.7,54.5,109.5,NA,7.931,0.999640702334862,"A"
"588","RSPB","RSPB 44","Nightingale","Nightingale","Other",24,9,2014,"B",70.3,58.2,120.4,NA,8.029,0.99967423223926,"A"
"589","RSPB","RSPB 194","Tristan","Tristan","Other",13,10,2014,"B",71.9,55.7,113.1,NA,7.947,0.999646403335137,"A"
"590","RSPB","RSPB 43","Nightingale","Nightingale","Other",24,9,2014,"B",71.2,57,117.1,NA,8.086,0.999692276150963,"A"
"591","RSPB","RSPB 66","Nightingale","Nightingale","Other",24,9,2014,"B",73.8,53.3,106.1,NA,8.134,0.999706693772374,"A"
"592","RSPB","RSPB 126","Alex","Nightingale","Other",26,9,2014,"B",73.2,54.3,109.4,NA,8.196,0.999724321635105,"A"
"593","RSPB","RSPB 129","Alex","Nightingale","Other",26,9,2014,"B",72.5,55.6,113.4,NA,8.33499999999999,0.999760088377112,"A"
"594","RSPB","RSPB 113","Alex","Nightingale","Other",26,9,2014,"B",73.2,54.6,110.6,NA,8.346,0.999762712320608,"A"
"595","RSPB","RSPB 48","Nightingale","Nightingale","Other",24,9,2014,"B",72.7,55.5,113.5,NA,8.431,0.99978204413714,"A"
"596","RSPB","RSPB 57","Nightingale","Nightingale","Other",24,9,2014,"B",72.6,55.7,114,NA,8.458,0.999787848978965,"A"
"597","RSPB","RSPB 170","Tristan","Tristan","Other",13,10,2014,"B",72.4,56.1,115.5,NA,8.512,0.999798999069615,"A"
"598","RSPB","RSPB 78","Nightingale","Nightingale","Other",25,9,2014,"B",75.6,51.7,102.4,NA,8.648,0.999824553334593,"A"
"599","RSPB","RSPB 55","Nightingale","Nightingale","Other",24,9,2014,"B",73.9,54.4,110.6,NA,8.75700000000001,0.999842668787906,"A"
"600","RSPB","RSPB 190","Tristan","Tristan","Other",13,10,2014,"B",73.2,56.3,117.6,NA,9.196,0.999898565921078,"A"
"601","RSPB","RSPB 143","Tristan","Tristan","Other",13,10,2014,"B",73.9,55.5,115.4,NA,9.307,0.999909221744905,"A"
"602","RSPB","RSPB 45","Nightingale","Nightingale","Other",24,9,2014,"B",73.5,56.1,117.3,NA,9.315,0.999909945008634,"A"
"603","RSPB","RSPB 192","Tristan","Tristan","Other",13,10,2014,"B",74.4,55.7,117,NA,9.77200000000001,0.99994297706625,"A"
"604","RSPB","RSPB 168","Tristan","Tristan","Other",13,10,2014,"B",75.1,54.7,113.9,NA,9.783,0.999943600846066,"A"
"605","RSPB","RSPB 188","Tristan","Tristan","Other",13,10,2014,"B",75.7,54.9,115.7,NA,10.321,0.99996706691998,"A"
"606","RSPB","RSPB 198","Tristan","Tristan","Other",13,10,2014,"B",74.5,56.8,121.9,NA,10.395,0.999969415908951,"A"
"607","RSPB","RSPB 137","Alex","Nightingale","Other",26,9,2014,"B",76.5,55.6,119.9,NA,11.255,0.999987057744018,"A"
"608","RSPB","RSPB 261","Tristan","Tristan","Other",9,10,2014,"B",76,56.4,122.6,NA,11.29,0.999987502881962,"A"
"609","RSPB","RSPB 71","Nightingale","Nightingale","Other",24,9,2014,"B",76.5,55.8,120.8,NA,11.355,0.99998828934809,"A"
"610","RSPB","RSPB 61","Nightingale","Nightingale","Other",24,9,2014,"B",77.9,56.3,125.1,NA,12.627,0.999996717821838,"A"
"611","RSPB","RSPB 132","Alex","Nightingale","Other",26,9,2014,"B",86.5,58.3,148.8,NA,19.905,0.999999997733434,"A"
"612","RSPB","RSPB 253","Tristan","Tristan","Other",9,10,2014,"U",66.6,49.8,83.7,NA,1.128,0.755469617349201,"A"
"613","RSPB","RSPB 214","Tristan","Tristan","Other",9,10,2014,"U",69.6,52.2,96.2,NA,4.51799999999999,0.989206937689521,"A"
"614","RSPB","RSPB 217","Tristan","Tristan","Other",9,10,2014,"U",71.5,54.7,108.5,NA,7.155,0.999219659850918,"A"
"615","RSPB","RSPB 146","Tristan","Tristan","Other",13,10,2014,"U",72.3,55.7,113.7,NA,8.23899999999999,0.99973592149019,"A"
"616","RSPB","RSPB 224","Tristan","Tristan","Other",9,10,2014,"U",75,53.6,109.2,NA,9.16,0.999894848160022,"A"
"617","RSPB","RSPB 205","Tristan","Tristan","Other",9,10,2014,"U",73.6,57.1,121.7,NA,9.88799999999999,0.999949222173207,"A"
"618","UCT-RSPB","Gough 86","Gough","Gough","Gough",10,9,2013,"A",56.3,46.9,62.8,NA,-7.84100000000001,0.000393120963512976,"B"
"619","UCT-RSPB","Gough 71","Gough","Gough","Gough",10,9,2013,"A",57.6,47.3,65.3,NA,-6.69199999999999,0.00123926101887233,"B"
"620","UCT-RSPB","Gough 48","Gough","Gough","Gough",10,9,2013,"A",58.8,46.7,65,NA,-6.116,0.00220240609883692,"B"
"621","UCT-RSPB","Gough 37","Gough","Gough","Gough",10,9,2013,"A",58.3,48.3,69,NA,-5.681,0.00339855701354786,"B"
"622","UCT-RSPB","Gough 73","Gough","Gough","Gough",10,9,2013,"A",58.6,47.9,68.2,NA,-5.66200000000001,0.00346352115329872,"B"
"623","UCT-RSPB","Gough 85","Gough","Gough","Gough",10,9,2013,"A",60.4,45.6,63.7,NA,-5.498,0.00407825290571072,"B"
"624","UCT-RSPB","Gough 99","Gough","Gough","Gough",10,9,2013,"A",59.8,46.5,65.6,NA,-5.486,0.00412728355080991,"B"
"625","UCT-RSPB","Gough 77","Gough","Gough","Gough",10,9,2013,"A",58.9,48.2,69.4,NA,-5.29299999999999,0.00500151673184964,"B"
"626","UCT-RSPB","Gough 68","Gough","Gough","Gough",10,9,2013,"A",59.9,47,67.1,NA,-5.163,0.00569191701719481,"B"
"627","UCT-RSPB","Gough 12","Gough","Gough","Gough",10,9,2013,"A",61.2,45.1,63.1,NA,-5.164,0.00568626029473195,"B"
"628","UCT-RSPB","Gough 97","Gough","Gough","Gough",10,9,2013,"A",59.4,47.8,68.8,NA,-5.128,0.00589346657635681,"B"
"629","UCT-RSPB","Gough 82","Gough","Gough","Gough",10,9,2013,"A",60,47.2,67.8,NA,-4.98999999999999,0.00675966051071328,"B"
"630","UCT-RSPB","Gough 5","Gough","Gough","Gough",10,9,2013,"A",60.4,47.1,67.9,NA,-4.748,0.00859450996484793,"B"
"631","UCT-RSPB","Gough 70","Gough","Gough","Gough",10,9,2013,"A",62.1,44.6,62.6,NA,-4.75700000000001,0.00851816233970322,"B"
"632","UCT-RSPB","Gough 65","Gough","Gough","Gough",10,9,2013,"A",60.5,47.1,68,NA,-4.675,0.00923936322372886,"B"
"633","UCT-RSPB","Gough 61","Gough","Gough","Gough",10,9,2013,"A",60,47.9,69.8,NA,-4.64,0.00956531867209167,"B"
"634","UCT-RSPB","Gough 91","Gough","Gough","Gough",10,9,2013,"A",61.1,46.6,67.3,NA,-4.48699999999999,0.0111291053675127,"B"
"635","UCT-RSPB","Gough 24","Gough","Gough","Gough",10,9,2013,"A",60.7,47.3,68.9,NA,-4.429,0.0117858472734783,"B"
"636","UCT-RSPB","Gough 81","Gough","Gough","Gough",10,9,2013,"A",60.6,47.6,69.6,NA,-4.352,0.0127172140033926,"B"
"637","UCT-RSPB","Gough 72","Gough","Gough","Gough",10,9,2013,"A",61.6,46.4,67.2,NA,-4.22200000000001,0.0144571999290642,"B"
"638","UCT-RSPB","Gough 83","Gough","Gough","Gough",10,9,2013,"A",60.2,48.5,71.8,NA,-4.194,0.0148616209922044,"B"
"639","UCT-RSPB","Gough 51","Gough","Gough","Gough",10,9,2013,"A",63.6,43.8,61.9,NA,-4.062,0.0169232296748076,"B"
"640","UCT-RSPB","Gough 35","Gough","Gough","Gough",10,9,2013,"A",61.3,47.5,70.1,NA,-3.89100000000001,0.0200160841750991,"B"
"641","UCT-RSPB","Gough 33","Gough","Gough","Gough",10,9,2013,"A",60.5,48.9,73.3,NA,-3.77500000000001,0.0224227773650626,"B"
"642","UCT-RSPB","Gough 84","Gough","Gough","Gough",10,9,2013,"A",60.5,48.9,73.3,NA,-3.77500000000001,0.0224227773650626,"B"
"643","UCT-RSPB","Gough 10","Gough","Gough","Gough",10,9,2013,"A",61,48.5,72.7,NA,-3.61,0.0263393196252834,"B"
"644","UCT-RSPB","Gough 13","Gough","Gough","Gough",10,9,2013,"A",61.7,48,72.1,NA,-3.349,0.0339279257087704,"B"
"645","UCT-RSPB","Gough 98","Gough","Gough","Gough",10,9,2013,"A",62.5,47,70,NA,-3.265,0.0367916084057802,"B"
"646","UCT-RSPB","Gough 32","Gough","Gough","Gough",10,9,2013,"A",61.1,49.1,74.7,NA,-3.23699999999999,0.0377968440788084,"B"
"647","UCT-RSPB","Gough 30","Gough","Gough","Gough",10,9,2013,"A",61.6,49,75,NA,-2.92200000000001,0.0510766781356808,"B"
"648","UCT-RSPB","Gough 57","Gough","Gough","Gough",10,9,2013,"A",64.1,45.6,67.6,NA,-2.79700000000001,0.0574865056998252,"B"
"649","UCT-RSPB","Gough 47","Gough","Gough","Gough",10,9,2013,"A",62.4,48.2,73.5,NA,-2.738,0.0607679535073049,"B"
"650","UCT-RSPB","Gough 8","Gough","Gough","Gough",10,9,2013,"A",62.2,48.5,74.2,NA,-2.73399999999999,0.0609966558533021,"B"
"651","UCT-RSPB","Gough 44","Gough","Gough","Gough",10,9,2013,"A",61.2,50,77.6,NA,-2.714,0.062152285111321,"B"
"652","UCT-RSPB","Gough 14","Gough","Gough","Gough",10,9,2013,"A",62.5,48.1,73.3,NA,-2.715,0.0620940212483086,"B"
"653","UCT-RSPB","Gough 3","Gough","Gough","Gough",10,9,2013,"A",62.7,48.1,73.5,NA,-2.569,0.0711603723198349,"B"
"654","UCT-RSPB","Gough 76","Gough","Gough","Gough",10,9,2013,"A",62,49.2,76.1,NA,-2.53,0.0737816466024652,"B"
"655","UCT-RSPB","Gough 45","Gough","Gough","Gough",10,9,2013,"A",62.3,49.1,76.1,NA,-2.361,0.0861953961455339,"B"
"656","UCT-RSPB","Gough 42","Gough","Gough","Gough",10,9,2013,"A",61.7,50.2,78.8,NA,-2.249,0.0954357577548116,"B"
"657","UCT-RSPB","Gough 17","Gough","Gough","Gough",10,9,2013,"A",62.2,49.5,77.3,NA,-2.23399999999999,0.0967385559191688,"B"
"658","UCT-RSPB","Gough 93","Gough","Gough","Gough",10,9,2013,"A",63.4,47.8,73.4,NA,-2.20800000000001,0.0990343832747041,"B"
"659","UCT-RSPB","Gough 16","Gough","Gough","Gough",10,9,2013,"A",61.6,50.5,79.6,NA,-2.17200000000001,0.102293228656492,"B"
"660","UCT-RSPB","Gough 74","Gough","Gough","Gough",10,9,2013,"A",62.7,48.9,76,NA,-2.169,0.102569045504398,"B"
"661","UCT-RSPB","Gough 40","Gough","Gough","Gough",10,9,2013,"A",63.4,48,74.1,NA,-2.108,0.10832169169591,"B"
"662","UCT-RSPB","Gough 100","Gough","Gough","Gough",10,9,2013,"A",63,48.6,75.4,NA,-2.09999999999999,0.109096821195613,"B"
"663","UCT-RSPB","Gough 60","Gough","Gough","Gough",10,9,2013,"A",61.8,50.4,79.6,NA,-2.07600000000001,0.111451471657099,"B"
"664","UCT-RSPB","Gough 39","Gough","Gough","Gough",10,9,2013,"A",61.9,50.8,81,NA,-1.80300000000001,0.141486269106897,"B"
"665","UCT-RSPB","Gough 92","Gough","Gough","Gough",10,9,2013,"A",63.9,47.9,74.3,NA,-1.79300000000001,0.142705308419184,"B"
"666","UCT-RSPB","Gough 28","Gough","Gough","Gough",10,9,2013,"A",62.9,49.4,77.8,NA,-1.77300000000001,0.145169646238926,"B"
"667","UCT-RSPB","Gough 80","Gough","Gough","Gough",10,9,2013,"A",62.5,50.3,80.2,NA,-1.61499999999999,0.165895586098514,"B"
"668","UCT-RSPB","Gough 52","Gough","Gough","Gough",10,9,2013,"A",63,49.8,79.2,NA,-1.5,0.182425523806356,"B"
"669","UCT-RSPB","Gough 89","Gough","Gough","Gough",10,9,2013,"A",64.4,47.8,74.6,NA,-1.47799999999999,0.185729697552062,"B"
"670","UCT-RSPB","Gough 46","Gough","Gough","Gough",10,9,2013,"A",63.4,49.5,78.8,NA,-1.358,0.204565546966628,"B"
"671","UCT-RSPB","Gough 62","Gough","Gough","Gough",10,9,2013,"A",64,48.9,77.6,NA,-1.22,0.227936450573216,"B"
"672","UCT-RSPB","Gough 66","Gough","Gough","Gough",10,9,2013,"A",63.7,49.4,78.8,NA,-1.18900000000001,0.233437832680354,"B"
"673","UCT-RSPB","Gough 1","Gough","Gough","Gough",10,9,2013,"A",64.2,48.7,77.2,NA,-1.17399999999999,0.23613272666732,"B"
"674","UCT-RSPB","Gough 22","Gough","Gough","Gough",10,9,2013,"A",63.2,50.2,80.7,NA,-1.154,0.2397592253123,"B"
"675","UCT-RSPB","Gough 88","Gough","Gough","Gough",10,9,2013,"A",64.6,48.2,76.1,NA,-1.13200000000001,0.243792196872753,"B"
"676","UCT-RSPB","Gough 18","Gough","Gough","Gough",10,9,2013,"A",63.6,49.7,79.6,NA,-1.11200000000001,0.247498214786139,"B"
"677","UCT-RSPB","Gough 6","Gough","Gough","Gough",10,9,2013,"A",63.5,50,80.5,NA,-1.03500000000001,0.262115898808363,"B"
"678","UCT-RSPB","Gough 54","Gough","Gough","Gough",10,9,2013,"A",64.1,49.7,80.3,NA,-0.747,0.321475336883356,"B"
"679","UCT-RSPB","Gough 31","Gough","Gough","Gough",10,9,2013,"A",64.8,49,78.9,NA,-0.585999999999999,0.35755316543642,"U"
"680","UCT-RSPB","Gough 38","Gough","Gough","Gough",10,9,2013,"A",65.1,48.8,78.6,NA,-0.466999999999999,0.385326548715387,"U"
"681","UCT-RSPB","Gough 43","Gough","Gough","Gough",10,9,2013,"A",64.8,50,82.1,NA,-0.0859999999999985,0.478513241373433,"U"
"682","UCT-RSPB","Gough 41","Gough","Gough","Gough",10,9,2013,"A",65.8,49.1,80.4,NA,0.194000000000003,0.548348458150695,"U"
"683","UCT-RSPB","Gough 75","Gough","Gough","Gough",10,9,2013,"A",64.8,50.6,84.1,NA,0.213999999999999,0.553296756888103,"U"
"684","UCT-RSPB","Gough 23","Gough","Gough","Gough",10,9,2013,"A",67.5,47.2,76.2,NA,0.484999999999999,0.61892785480019,"U"
"685","UCT-RSPB","Gough 25","Gough","Gough","Gough",10,9,2013,"A",66.2,49.3,81.6,NA,0.585999999999999,0.64244683456358,"U"
"686","UCT-RSPB","Gough 19","Gough","Gough","Gough",10,9,2013,"A",65,51.2,86.4,NA,0.659999999999997,0.659260388451385,"U"
"687","UCT-RSPB","Gough 78","Gough","Gough","Gough",10,9,2013,"A",65,51.6,87.7,NA,0.859999999999999,0.702660654344731,"A"
"688","UCT-RSPB","Gough 69","Gough","Gough","Gough",10,9,2013,"A",65.4,51.1,86.6,NA,0.902000000000001,0.71136032977518,"A"
"689","UCT-RSPB","Gough 50","Gough","Gough","Gough",10,9,2013,"A",67.5,48.6,80.8,NA,1.185,0.765845625819797,"A"
"690","UCT-RSPB","Gough 9","Gough","Gough","Gough",10,9,2013,"A",65.5,51.6,88.4,NA,1.22499999999999,0.772942259396737,"A"
"691","UCT-RSPB","Gough 56","Gough","Gough","Gough",10,9,2013,"A",66.7,50,84.5,NA,1.301,0.786003233299198,"A"
"692","UCT-RSPB","Gough 20","Gough","Gough","Gough",10,9,2013,"A",65.9,51.5,88.6,NA,1.467,0.812600972504233,"A"
"693","UCT-RSPB","Gough 94","Gough","Gough","Gough",10,9,2013,"A",69.8,47,78.2,NA,2.06399999999999,0.887354615459222,"A"
"694","UCT-RSPB","Gough 15","Gough","Gough","Gough",10,9,2013,"A",67.6,50.9,88.8,NA,2.40799999999999,0.91743531277686,"A"
"695","UCT-RSPB","Gough 58","Gough","Gough","Gough",10,9,2013,"A",67.3,52.5,94,NA,2.98899999999999,0.9520747023085,"A"
"696","UCT-RSPB","Gough 26","Gough","Gough","Gough",10,9,2013,"A",69.9,49,85.1,NA,3.137,0.958393418648534,"A"
"697","UCT-RSPB","Gough 87","Gough","Gough","Gough",10,9,2013,"A",67,53.9,98.7,NA,3.47,0.969822018514124,"A"
"698","UCT-RSPB","Gough 27","Gough","Gough","Gough",10,9,2013,"A",69.7,52.2,96.3,NA,4.59099999999999,0.989959131038215,"A"
"699","UCT-RSPB","Gough 49","Gough","Gough","Gough",10,9,2013,"A",70.6,51,93.1,NA,4.648,0.990510175313132,"A"
"700","UCT-RSPB","Gough 21","Gough","Gough","Gough",10,9,2013,"A",67,56.5,108.4,NA,4.77,0.991590931934037,"A"
"701","UCT-RSPB","Gough 64","Gough","Gough","Gough",10,9,2013,"A",69.9,53.1,99.9,NA,5.187,0.994442312579603,"A"
"702","UCT-RSPB","Gough 67","Gough","Gough","Gough",10,9,2013,"A",68.7,54.9,105,NA,5.211,0.994573393983874,"A"
"703","UCT-RSPB","Gough 90","Gough","Gough","Gough",10,9,2013,"A",70.8,52.4,98.6,NA,5.494,0.995905468341007,"A"
"704","UCT-RSPB","Gough 36","Gough","Gough","Gough",10,9,2013,"A",71.6,51.4,95.9,NA,5.57799999999999,0.996234117281809,"A"
"705","UCT-RSPB","Gough 96","Gough","Gough","Gough",10,9,2013,"A",69.8,54.1,103.6,NA,5.61399999999999,0.996366793989944,"A"
"706","UCT-RSPB","Gough 59","Gough","Gough","Gough",10,9,2013,"A",70.6,54.3,105.5,NA,6.29799999999999,0.998163398250794,"A"
"707","UCT-RSPB","Gough 55","Gough","Gough","Gough",10,9,2013,"A",70.1,55.9,111.1,NA,6.73299999999999,0.998810461956665,"A"
"708","UCT-RSPB","Gough 63","Gough","Gough","Gough",10,9,2013,"A",70.7,56.4,114,NA,7.42100000000001,0.999401807752303,"A"
"709","UCT-RSPB","Gough 11","Gough","Gough","Gough",10,9,2013,"A",72.1,54.9,110.2,NA,7.693,0.999544199755236,"A"
"710","UCT-RSPB","Gough 4","Gough","Gough","Gough",10,9,2013,"A",71.6,55.8,113,NA,7.77799999999999,0.999581326325523,"A"
"711","UCT-RSPB","Gough 29","Gough","Gough","Gough",10,9,2013,"A",72.6,54.7,110.1,NA,7.958,0.999650270231235,"A"
"712","UCT-RSPB","Gough 53","Gough","Gough","Gough",10,9,2013,"A",71.7,56.5,116,NA,8.20100000000001,0.999725696209531,"A"
"713","UCT-RSPB","Gough 2","Gough","Gough","Gough",10,9,2013,"A",71.2,58.3,122.7,NA,8.736,0.999839330433257,"A"
"714","UCT-RSPB","Gough 95","Gough","Gough","Gough",10,9,2013,"A",73.6,55.5,114.9,NA,9.08799999999999,0.999886998900305,"A"
"715","UCT-RSPB","Gough 34","Gough","Gough","Gough",10,9,2013,"A",72.2,58.8,126.6,NA,9.71599999999999,0.999939692875418,"A"
"716","UCT-RSPB","Gough 79","Gough","Gough","Gough",10,9,2013,"A",73.8,57.5,123.7,NA,10.234,0.9999640735199,"A"
"717","UCT-RSPB","Gough 7","Gough","Gough","Gough",10,9,2013,"A",73.2,58.8,128.3,NA,10.446,0.999970936546422,"A"
"718","UCT-RSPB","Gough 7","Gough","Gough","Gough",10,9,2013,"B",65.4,51.4,87.6,NA,1.05200000000001,0.741158769097566,"A"
"719","UCT-RSPB","Gough 80","Gough","Gough","Gough",10,9,2013,"B",65.5,53.1,93.6,NA,1.97499999999999,0.878147149230381,"A"
"720","UCT-RSPB","Gough 48","Gough","Gough","Gough",10,9,2013,"B",66.1,52.5,92.4,NA,2.11299999999999,0.892160303877896,"A"
"721","UCT-RSPB","Gough 100","Gough","Gough","Gough",10,9,2013,"B",66.3,52.6,93,NA,2.309,0.909619677245662,"A"
"722","UCT-RSPB","Gough 37","Gough","Gough","Gough",10,9,2013,"B",66.4,52.9,94.2,NA,2.532,0.926354912774243,"A"
"723","UCT-RSPB","Gough 73","Gough","Gough","Gough",10,9,2013,"B",66.8,52.6,93.7,NA,2.67399999999999,0.935474898829471,"A"
"724","UCT-RSPB","Gough 84","Gough","Gough","Gough",10,9,2013,"B",66.4,54.5,100,NA,3.33200000000001,0.965510431831038,"A"
"725","UCT-RSPB","Gough 40","Gough","Gough","Gough",10,9,2013,"B",68.6,51.6,92.6,NA,3.488,0.970344397632697,"A"
"726","UCT-RSPB","Gough 12","Gough","Gough","Gough",10,9,2013,"B",69,51.7,93.5,NA,3.83,0.978751677288986,"A"
"727","UCT-RSPB","Gough 35","Gough","Gough","Gough",10,9,2013,"B",68,53.5,98.7,NA,4,0.982013790037908,"A"
"728","UCT-RSPB","Gough 3","Gough","Gough","Gough",10,9,2013,"B",68.4,53,97.4,NA,4.042,0.982740798844366,"A"
"729","UCT-RSPB","Gough 46","Gough","Gough","Gough",10,9,2013,"B",67,55.3,103.9,NA,4.17,0.984782878791344,"A"
"730","UCT-RSPB","Gough 83","Gough","Gough","Gough",10,9,2013,"B",66.4,56.4,107.1,NA,4.282,0.986373249193563,"A"
"731","UCT-RSPB","Gough 26","Gough","Gough","Gough",10,9,2013,"B",69.2,52.4,96.3,NA,4.32599999999999,0.986952173324189,"A"
"732","UCT-RSPB","Gough 91","Gough","Gough","Gough",10,9,2013,"B",69,53.1,98.6,NA,4.53,0.98933430730529,"A"
"733","UCT-RSPB","Gough 97","Gough","Gough","Gough",10,9,2013,"B",68.4,54.4,102.6,NA,4.742,0.991354215142213,"A"
"734","UCT-RSPB","Gough 71","Gough","Gough","Gough",10,9,2013,"B",68.4,54.5,103,NA,4.792,0.991772405798797,"A"
"735","UCT-RSPB","Gough 70","Gough","Gough","Gough",10,9,2013,"B",69.9,52.6,98.1,NA,4.937,0.992875035025874,"A"
"736","UCT-RSPB","Gough 14","Gough","Gough","Gough",10,9,2013,"B",68.6,54.6,103.7,NA,4.988,0.993226898299292,"A"
