"","Source","SpecimenID","Location","Location2","Zone","Day","Month","Year","AorB","Length","Breadth","Volume","Reference","discriminant","ProbabilityA","Decision"
"546","RSPB","RSPB 100","Alex","Nightingale","Other",26,9,2014,"B",70.3,54,103.9,NA,5.92899999999999,0.00265407892009341,"B"
"547","RSPB","RSPB 70","Nightingale","Nightingale","Other",24,9,2014,"B",70.8,53.4,102.2,NA,5.994,0.00248746647760427,"B"
"548","RSPB","RSPB 145","Tristan","Tristan","Other",13,10,2014,"B",71.5,52.4,99.5,NA,6.005,0.00246032123851224,"B"
"549","RSPB","RSPB 234","Tristan","Tristan","Other",9,10,2014,"B",71.4,52.7,100.5,NA,6.08200000000001,0.00227840190323155,"B"
"550","RSPB","RSPB 207","Tristan","Tristan","Other",9,10,2014,"B",70.5,54.1,104.6,NA,6.125,0.00218271644534518,"B"
"551","RSPB","RSPB 257","Tristan","Tristan","Other",9,10,2014,"B",69.4,55.8,109.6,NA,6.17200000000001,0.0020827109702148,"B"
"552","RSPB","RSPB 68","Nightingale","Nightingale","Other",24,9,2014,"B",70.9,53.7,103.5,NA,6.217,0.00199124892997848,"B"
"553","RSPB","RSPB 111","Alex","Nightingale","Other",26,9,2014,"B",71.7,52.5,100.2,NA,6.20100000000001,0.00202330017676641,"B"
"554","RSPB","RSPB 22","Nightingale","Nightingale","Other",23,9,2014,"B",70,55.1,107.6,NA,6.26000000000001,0.00190759990433381,"B"
"555","RSPB","RSPB 25","Nightingale","Nightingale","Other",23,9,2014,"B",69.8,55.5,108.8,NA,6.31399999999999,0.00180750264939562,"B"
"556","RSPB","RSPB 9","Nightingale","Nightingale","Other",23,9,2014,"B",71.3,53.4,103.1,NA,6.35899999999999,0.00172810542552044,"B"
"557","RSPB","RSPB 182","Tristan","Tristan","Other",13,10,2014,"B",70.7,54.3,105.7,NA,6.371,0.00170752728563659,"B"
"558","RSPB","RSPB 267","Tristan","Tristan","Other",9,10,2014,"B",71.1,53.8,104.3,NA,6.413,0.00163741131068769,"B"
"559","RSPB","RSPB 98","Alex","Nightingale","Other",26,9,2014,"B",68.8,57.6,115.6,NA,6.634,0.0013131663077526,"B"
"560","RSPB","RSPB 33","Nightingale","Nightingale","Other",23,9,2014,"B",70,55.9,110.8,NA,6.66,0.00127950713446302,"B"
"561","RSPB","RSPB 120","Alex","Nightingale","Other",26,9,2014,"B",71.6,53.5,103.9,NA,6.628,0.00132105855003177,"B"
"562","RSPB","RSPB 195","Tristan","Tristan","Other",13,10,2014,"B",71.3,54,105.4,NA,6.65900000000001,0.00128078564197031,"B"
"563","RSPB","RSPB 56","Nightingale","Nightingale","Other",24,9,2014,"B",70.9,54.7,107.4,NA,6.717,0.0012087005384672,"B"
"564","RSPB","RSPB 67","Nightingale","Nightingale","Other",24,9,2014,"B",70.5,55.3,109.3,NA,6.72499999999999,0.00119908105802445,"B"
"565","RSPB","RSPB 76","Nightingale","Nightingale","Other",25,9,2014,"B",70.2,55.9,111.2,NA,6.806,0.00110588816226113,"B"
"566","RSPB","RSPB 186","Tristan","Tristan","Other",13,10,2014,"B",71.7,53.7,104.8,NA,6.801,0.00111142528879274,"B"
"567","RSPB","RSPB 15","Nightingale","Nightingale","Other",23,9,2014,"B",70.9,55,108.7,NA,6.867,0.00104051337783913,"B"
"568","RSPB","RSPB 106","Alex","Nightingale","Other",26,9,2014,"B",70.7,55.6,110.7,NA,7.021,0.000892135497683828,"B"
"569","RSPB","RSPB 123","Alex","Nightingale","Other",26,9,2014,"B",72,53.6,104.9,NA,6.97,0.000938770787138049,"B"
"570","RSPB","RSPB 154","Tristan","Tristan","Other",13,10,2014,"B",72.1,53.5,104.6,NA,6.99299999999999,0.000917445054286929,"B"
"571","RSPB","RSPB 156","Tristan","Tristan","Other",13,10,2014,"B",70.1,56.5,113.5,NA,7.033,0.000881503229948812,"B"
"572","RSPB","RSPB 90","Nightingale","Nightingale","Other",25,9,2014,"B",72.2,53.6,105,NA,7.116,0.000811349474393205,"B"
"573","RSPB","RSPB 110","Alex","Nightingale","Other",26,9,2014,"B",71.9,54,106.3,NA,7.09699999999999,0.00082689962586109,"B"
"574","RSPB","RSPB 23","Nightingale","Nightingale","Other",23,9,2014,"B",73,52.6,102.4,NA,7.2,0.000746028833836695,"B"
"575","RSPB","RSPB 221","Tristan","Tristan","Other",9,10,2014,"B",71.8,54.5,108.1,NA,7.27399999999999,0.000692852729527208,"B"
"576","RSPB","RSPB 204","Tristan","Tristan","Other",9,10,2014,"B",71.1,55.6,111.4,NA,7.31299999999999,0.000666369263492315,"B"
"577","RSPB","RSPB 34","Nightingale","Nightingale","Other",23,9,2014,"B",72.9,53,103.8,NA,7.32700000000001,0.000657111181891174,"B"
"578","RSPB","RSPB 72","Nightingale","Nightingale","Other",25,9,2014,"B",70.4,56.8,115.2,NA,7.402,0.000609659565772681,"B"
"579","RSPB","RSPB 41","Nightingale","Nightingale","Other",24,9,2014,"B",71.6,55.1,110.1,NA,7.428,0.000594022002225951,"B"
"580","RSPB","RSPB 138","Alex","Nightingale","Other",26,9,2014,"B",72.1,54.4,108,NA,7.443,0.000585183342044884,"B"
"581","RSPB","RSPB 31","Nightingale","Nightingale","Other",23,9,2014,"B",74.4,51.2,98.8,NA,7.52200000000001,0.000540756808118499,"B"
"582","RSPB","RSPB 127","Alex","Nightingale","Other",26,9,2014,"B",72.6,54,107.3,NA,7.60799999999999,0.00049621743980633,"B"
"583","RSPB","RSPB 62","Nightingale","Nightingale","Other",24,9,2014,"B",72.4,54.4,108.6,NA,7.66200000000001,0.000470144598050087,"B"
"584","RSPB","RSPB 38","Nightingale","Nightingale","Other",24,9,2014,"B",71.5,55.8,112.7,NA,7.705,0.000450365777168238,"B"
"585","RSPB","RSPB 81","Nightingale","Nightingale","Other",25,9,2014,"B",71.9,55.6,112.6,NA,7.89700000000001,0.000371719214540069,"B"
"586","RSPB","RSPB 7","Nightingale","Nightingale","Other",23,9,2014,"B",74.2,52.2,102.3,NA,7.876,0.000379604864337925,"B"
"587","RSPB","RSPB 219","Tristan","Tristan","Other",9,10,2014,"B",72.7,54.5,109.5,NA,7.931,0.0003592976651385,"B"
"588","RSPB","RSPB 44","Nightingale","Nightingale","Other",24,9,2014,"B",70.3,58.2,120.4,NA,8.029,0.000325767760740547,"B"
"589","RSPB","RSPB 194","Tristan","Tristan","Other",13,10,2014,"B",71.9,55.7,113.1,NA,7.947,0.000353596664862607,"B"
"590","RSPB","RSPB 43","Nightingale","Nightingale","Other",24,9,2014,"B",71.2,57,117.1,NA,8.086,0.000307723849037469,"B"
"591","RSPB","RSPB 66","Nightingale","Nightingale","Other",24,9,2014,"B",73.8,53.3,106.1,NA,8.134,0.000293306227625987,"B"
"592","RSPB","RSPB 126","Alex","Nightingale","Other",26,9,2014,"B",73.2,54.3,109.4,NA,8.196,0.000275678364895354,"B"
"593","RSPB","RSPB 129","Alex","Nightingale","Other",26,9,2014,"B",72.5,55.6,113.4,NA,8.33499999999999,0.000239911622887741,"B"
"594","RSPB","RSPB 113","Alex","Nightingale","Other",26,9,2014,"B",73.2,54.6,110.6,NA,8.346,0.000237287679392038,"B"
"595","RSPB","RSPB 48","Nightingale","Nightingale","Other",24,9,2014,"B",72.7,55.5,113.5,NA,8.431,0.000217955862860009,"B"
"596","RSPB","RSPB 57","Nightingale","Nightingale","Other",24,9,2014,"B",72.6,55.7,114,NA,8.458,0.000212151021035367,"B"
"597","RSPB","RSPB 170","Tristan","Tristan","Other",13,10,2014,"B",72.4,56.1,115.5,NA,8.512,0.000201000930385208,"B"
"598","RSPB","RSPB 78","Nightingale","Nightingale","Other",25,9,2014,"B",75.6,51.7,102.4,NA,8.648,0.000175446665407423,"B"
"599","RSPB","RSPB 55","Nightingale","Nightingale","Other",24,9,2014,"B",73.9,54.4,110.6,NA,8.75700000000001,0.000157331212094182,"B"
"600","RSPB","RSPB 190","Tristan","Tristan","Other",13,10,2014,"B",73.2,56.3,117.6,NA,9.196,0.000101434078922374,"B"
"601","RSPB","RSPB 143","Tristan","Tristan","Other",13,10,2014,"B",73.9,55.5,115.4,NA,9.307,9.07782550944705e-05,"B"
"602","RSPB","RSPB 45","Nightingale","Nightingale","Other",24,9,2014,"B",73.5,56.1,117.3,NA,9.315,9.005499136631e-05,"B"
"603","RSPB","RSPB 192","Tristan","Tristan","Other",13,10,2014,"B",74.4,55.7,117,NA,9.77200000000001,5.70229337499154e-05,"B"
"604","RSPB","RSPB 168","Tristan","Tristan","Other",13,10,2014,"B",75.1,54.7,113.9,NA,9.783,5.63991539339191e-05,"B"
"605","RSPB","RSPB 188","Tristan","Tristan","Other",13,10,2014,"B",75.7,54.9,115.7,NA,10.321,3.29330800195463e-05,"B"
"606","RSPB","RSPB 198","Tristan","Tristan","Other",13,10,2014,"B",74.5,56.8,121.9,NA,10.395,3.05840910490526e-05,"B"
"607","RSPB","RSPB 137","Alex","Nightingale","Other",26,9,2014,"B",76.5,55.6,119.9,NA,11.255,1.29422559822133e-05,"B"
"608","RSPB","RSPB 261","Tristan","Tristan","Other",9,10,2014,"B",76,56.4,122.6,NA,11.29,1.2497118038028e-05,"B"
"609","RSPB","RSPB 71","Nightingale","Nightingale","Other",24,9,2014,"B",76.5,55.8,120.8,NA,11.355,1.17106519095617e-05,"B"
"610","RSPB","RSPB 61","Nightingale","Nightingale","Other",24,9,2014,"B",77.9,56.3,125.1,NA,12.627,3.28217816201186e-06,"B"
"611","RSPB","RSPB 132","Alex","Nightingale","Other",26,9,2014,"B",86.5,58.3,148.8,NA,19.905,2.26656582755251e-09,"B"
"612","RSPB","RSPB 253","Tristan","Tristan","Other",9,10,2014,"U",66.6,49.8,83.7,NA,1.128,0.244530382650799,"B"
"613","RSPB","RSPB 214","Tristan","Tristan","Other",9,10,2014,"U",69.6,52.2,96.2,NA,4.51799999999999,0.0107930623104795,"B"
"614","RSPB","RSPB 217","Tristan","Tristan","Other",9,10,2014,"U",71.5,54.7,108.5,NA,7.155,0.00078034014908201,"B"
"615","RSPB","RSPB 146","Tristan","Tristan","Other",13,10,2014,"U",72.3,55.7,113.7,NA,8.23899999999999,0.000264078509809919,"B"
"616","RSPB","RSPB 224","Tristan","Tristan","Other",9,10,2014,"U",75,53.6,109.2,NA,9.16,0.000105151839977774,"B"
"617","RSPB","RSPB 205","Tristan","Tristan","Other",9,10,2014,"U",73.6,57.1,121.7,NA,9.88799999999999,5.07778267930961e-05,"B"
"618","UCT-RSPB","Gough 86","Gough","Gough","Gough",10,9,2013,"A",56.3,46.9,62.8,NA,-7.84100000000001,0.999606879036487,"A"
"619","UCT-RSPB","Gough 71","Gough","Gough","Gough",10,9,2013,"A",57.6,47.3,65.3,NA,-6.69199999999999,0.998760738981128,"A"
"620","UCT-RSPB","Gough 48","Gough","Gough","Gough",10,9,2013,"A",58.8,46.7,65,NA,-6.116,0.997797593901163,"A"
"621","UCT-RSPB","Gough 37","Gough","Gough","Gough",10,9,2013,"A",58.3,48.3,69,NA,-5.681,0.996601442986452,"A"
"622","UCT-RSPB","Gough 73","Gough","Gough","Gough",10,9,2013,"A",58.6,47.9,68.2,NA,-5.66200000000001,0.996536478846701,"A"
"623","UCT-RSPB","Gough 85","Gough","Gough","Gough",10,9,2013,"A",60.4,45.6,63.7,NA,-5.498,0.995921747094289,"A"
"624","UCT-RSPB","Gough 99","Gough","Gough","Gough",10,9,2013,"A",59.8,46.5,65.6,NA,-5.486,0.99587271644919,"A"
"625","UCT-RSPB","Gough 77","Gough","Gough","Gough",10,9,2013,"A",58.9,48.2,69.4,NA,-5.29299999999999,0.99499848326815,"A"
"626","UCT-RSPB","Gough 68","Gough","Gough","Gough",10,9,2013,"A",59.9,47,67.1,NA,-5.163,0.994308082982805,"A"
"627","UCT-RSPB","Gough 12","Gough","Gough","Gough",10,9,2013,"A",61.2,45.1,63.1,NA,-5.164,0.994313739705268,"A"
"628","UCT-RSPB","Gough 97","Gough","Gough","Gough",10,9,2013,"A",59.4,47.8,68.8,NA,-5.128,0.994106533423643,"A"
"629","UCT-RSPB","Gough 82","Gough","Gough","Gough",10,9,2013,"A",60,47.2,67.8,NA,-4.98999999999999,0.993240339489287,"A"
"630","UCT-RSPB","Gough 5","Gough","Gough","Gough",10,9,2013,"A",60.4,47.1,67.9,NA,-4.748,0.991405490035152,"A"
"631","UCT-RSPB","Gough 70","Gough","Gough","Gough",10,9,2013,"A",62.1,44.6,62.6,NA,-4.75700000000001,0.991481837660297,"A"
"632","UCT-RSPB","Gough 65","Gough","Gough","Gough",10,9,2013,"A",60.5,47.1,68,NA,-4.675,0.990760636776271,"A"
"633","UCT-RSPB","Gough 61","Gough","Gough","Gough",10,9,2013,"A",60,47.9,69.8,NA,-4.64,0.990434681327908,"A"
"634","UCT-RSPB","Gough 91","Gough","Gough","Gough",10,9,2013,"A",61.1,46.6,67.3,NA,-4.48699999999999,0.988870894632487,"A"
"635","UCT-RSPB","Gough 24","Gough","Gough","Gough",10,9,2013,"A",60.7,47.3,68.9,NA,-4.429,0.988214152726522,"A"
"636","UCT-RSPB","Gough 81","Gough","Gough","Gough",10,9,2013,"A",60.6,47.6,69.6,NA,-4.352,0.987282785996607,"A"
"637","UCT-RSPB","Gough 72","Gough","Gough","Gough",10,9,2013,"A",61.6,46.4,67.2,NA,-4.22200000000001,0.985542800070936,"A"
"638","UCT-RSPB","Gough 83","Gough","Gough","Gough",10,9,2013,"A",60.2,48.5,71.8,NA,-4.194,0.985138379007796,"A"
"639","UCT-RSPB","Gough 51","Gough","Gough","Gough",10,9,2013,"A",63.6,43.8,61.9,NA,-4.062,0.983076770325192,"A"
"640","UCT-RSPB","Gough 35","Gough","Gough","Gough",10,9,2013,"A",61.3,47.5,70.1,NA,-3.89100000000001,0.979983915824901,"A"
"641","UCT-RSPB","Gough 33","Gough","Gough","Gough",10,9,2013,"A",60.5,48.9,73.3,NA,-3.77500000000001,0.977577222634937,"A"
"642","UCT-RSPB","Gough 84","Gough","Gough","Gough",10,9,2013,"A",60.5,48.9,73.3,NA,-3.77500000000001,0.977577222634937,"A"
"643","UCT-RSPB","Gough 10","Gough","Gough","Gough",10,9,2013,"A",61,48.5,72.7,NA,-3.61,0.973660680374717,"A"
"644","UCT-RSPB","Gough 13","Gough","Gough","Gough",10,9,2013,"A",61.7,48,72.1,NA,-3.349,0.96607207429123,"A"
"645","UCT-RSPB","Gough 98","Gough","Gough","Gough",10,9,2013,"A",62.5,47,70,NA,-3.265,0.96320839159422,"A"
"646","UCT-RSPB","Gough 32","Gough","Gough","Gough",10,9,2013,"A",61.1,49.1,74.7,NA,-3.23699999999999,0.962203155921192,"A"
"647","UCT-RSPB","Gough 30","Gough","Gough","Gough",10,9,2013,"A",61.6,49,75,NA,-2.92200000000001,0.948923321864319,"A"
"648","UCT-RSPB","Gough 57","Gough","Gough","Gough",10,9,2013,"A",64.1,45.6,67.6,NA,-2.79700000000001,0.942513494300175,"A"
"649","UCT-RSPB","Gough 47","Gough","Gough","Gough",10,9,2013,"A",62.4,48.2,73.5,NA,-2.738,0.939232046492695,"A"
"650","UCT-RSPB","Gough 8","Gough","Gough","Gough",10,9,2013,"A",62.2,48.5,74.2,NA,-2.73399999999999,0.939003344146698,"A"
"651","UCT-RSPB","Gough 44","Gough","Gough","Gough",10,9,2013,"A",61.2,50,77.6,NA,-2.714,0.937847714888679,"A"
"652","UCT-RSPB","Gough 14","Gough","Gough","Gough",10,9,2013,"A",62.5,48.1,73.3,NA,-2.715,0.937905978751691,"A"
"653","UCT-RSPB","Gough 3","Gough","Gough","Gough",10,9,2013,"A",62.7,48.1,73.5,NA,-2.569,0.928839627680165,"A"
"654","UCT-RSPB","Gough 76","Gough","Gough","Gough",10,9,2013,"A",62,49.2,76.1,NA,-2.53,0.926218353397535,"A"
"655","UCT-RSPB","Gough 45","Gough","Gough","Gough",10,9,2013,"A",62.3,49.1,76.1,NA,-2.361,0.913804603854466,"A"
"656","UCT-RSPB","Gough 42","Gough","Gough","Gough",10,9,2013,"A",61.7,50.2,78.8,NA,-2.249,0.904564242245188,"A"
"657","UCT-RSPB","Gough 17","Gough","Gough","Gough",10,9,2013,"A",62.2,49.5,77.3,NA,-2.23399999999999,0.903261444080831,"A"
"658","UCT-RSPB","Gough 93","Gough","Gough","Gough",10,9,2013,"A",63.4,47.8,73.4,NA,-2.20800000000001,0.900965616725296,"A"
"659","UCT-RSPB","Gough 16","Gough","Gough","Gough",10,9,2013,"A",61.6,50.5,79.6,NA,-2.17200000000001,0.897706771343508,"A"
"660","UCT-RSPB","Gough 74","Gough","Gough","Gough",10,9,2013,"A",62.7,48.9,76,NA,-2.169,0.897430954495602,"A"
"661","UCT-RSPB","Gough 40","Gough","Gough","Gough",10,9,2013,"A",63.4,48,74.1,NA,-2.108,0.89167830830409,"A"
"662","UCT-RSPB","Gough 100","Gough","Gough","Gough",10,9,2013,"A",63,48.6,75.4,NA,-2.09999999999999,0.890903178804387,"A"
"663","UCT-RSPB","Gough 60","Gough","Gough","Gough",10,9,2013,"A",61.8,50.4,79.6,NA,-2.07600000000001,0.888548528342901,"A"
"664","UCT-RSPB","Gough 39","Gough","Gough","Gough",10,9,2013,"A",61.9,50.8,81,NA,-1.80300000000001,0.858513730893103,"A"
"665","UCT-RSPB","Gough 92","Gough","Gough","Gough",10,9,2013,"A",63.9,47.9,74.3,NA,-1.79300000000001,0.857294691580816,"A"
"666","UCT-RSPB","Gough 28","Gough","Gough","Gough",10,9,2013,"A",62.9,49.4,77.8,NA,-1.77300000000001,0.854830353761074,"A"
"667","UCT-RSPB","Gough 80","Gough","Gough","Gough",10,9,2013,"A",62.5,50.3,80.2,NA,-1.61499999999999,0.834104413901486,"A"
"668","UCT-RSPB","Gough 52","Gough","Gough","Gough",10,9,2013,"A",63,49.8,79.2,NA,-1.5,0.817574476193644,"A"
"669","UCT-RSPB","Gough 89","Gough","Gough","Gough",10,9,2013,"A",64.4,47.8,74.6,NA,-1.47799999999999,0.814270302447938,"A"
"670","UCT-RSPB","Gough 46","Gough","Gough","Gough",10,9,2013,"A",63.4,49.5,78.8,NA,-1.358,0.795434453033372,"A"
"671","UCT-RSPB","Gough 62","Gough","Gough","Gough",10,9,2013,"A",64,48.9,77.6,NA,-1.22,0.772063549426784,"A"
"672","UCT-RSPB","Gough 66","Gough","Gough","Gough",10,9,2013,"A",63.7,49.4,78.8,NA,-1.18900000000001,0.766562167319646,"A"
"673","UCT-RSPB","Gough 1","Gough","Gough","Gough",10,9,2013,"A",64.2,48.7,77.2,NA,-1.17399999999999,0.76386727333268,"A"
"674","UCT-RSPB","Gough 22","Gough","Gough","Gough",10,9,2013,"A",63.2,50.2,80.7,NA,-1.154,0.7602407746877,"A"
"675","UCT-RSPB","Gough 88","Gough","Gough","Gough",10,9,2013,"A",64.6,48.2,76.1,NA,-1.13200000000001,0.756207803127247,"A"
"676","UCT-RSPB","Gough 18","Gough","Gough","Gough",10,9,2013,"A",63.6,49.7,79.6,NA,-1.11200000000001,0.752501785213862,"A"
"677","UCT-RSPB","Gough 6","Gough","Gough","Gough",10,9,2013,"A",63.5,50,80.5,NA,-1.03500000000001,0.737884101191637,"A"
"678","UCT-RSPB","Gough 54","Gough","Gough","Gough",10,9,2013,"A",64.1,49.7,80.3,NA,-0.747,0.678524663116644,"A"
"679","UCT-RSPB","Gough 31","Gough","Gough","Gough",10,9,2013,"A",64.8,49,78.9,NA,-0.585999999999999,0.64244683456358,"U"
"680","UCT-RSPB","Gough 38","Gough","Gough","Gough",10,9,2013,"A",65.1,48.8,78.6,NA,-0.466999999999999,0.614673451284613,"U"
"681","UCT-RSPB","Gough 43","Gough","Gough","Gough",10,9,2013,"A",64.8,50,82.1,NA,-0.0859999999999985,0.521486758626567,"U"
"682","UCT-RSPB","Gough 41","Gough","Gough","Gough",10,9,2013,"A",65.8,49.1,80.4,NA,0.194000000000003,0.451651541849305,"U"
"683","UCT-RSPB","Gough 75","Gough","Gough","Gough",10,9,2013,"A",64.8,50.6,84.1,NA,0.213999999999999,0.446703243111897,"U"
"684","UCT-RSPB","Gough 23","Gough","Gough","Gough",10,9,2013,"A",67.5,47.2,76.2,NA,0.484999999999999,0.38107214519981,"U"
"685","UCT-RSPB","Gough 25","Gough","Gough","Gough",10,9,2013,"A",66.2,49.3,81.6,NA,0.585999999999999,0.35755316543642,"U"
"686","UCT-RSPB","Gough 19","Gough","Gough","Gough",10,9,2013,"A",65,51.2,86.4,NA,0.659999999999997,0.340739611548615,"U"
"687","UCT-RSPB","Gough 78","Gough","Gough","Gough",10,9,2013,"A",65,51.6,87.7,NA,0.859999999999999,0.297339345655269,"B"
"688","UCT-RSPB","Gough 69","Gough","Gough","Gough",10,9,2013,"A",65.4,51.1,86.6,NA,0.902000000000001,0.28863967022482,"B"
"689","UCT-RSPB","Gough 50","Gough","Gough","Gough",10,9,2013,"A",67.5,48.6,80.8,NA,1.185,0.234154374180202,"B"
"690","UCT-RSPB","Gough 9","Gough","Gough","Gough",10,9,2013,"A",65.5,51.6,88.4,NA,1.22499999999999,0.227057740603262,"B"
"691","UCT-RSPB","Gough 56","Gough","Gough","Gough",10,9,2013,"A",66.7,50,84.5,NA,1.301,0.213996766700802,"B"
"692","UCT-RSPB","Gough 20","Gough","Gough","Gough",10,9,2013,"A",65.9,51.5,88.6,NA,1.467,0.187399027495767,"B"
"693","UCT-RSPB","Gough 94","Gough","Gough","Gough",10,9,2013,"A",69.8,47,78.2,NA,2.06399999999999,0.112645384540778,"B"
"694","UCT-RSPB","Gough 15","Gough","Gough","Gough",10,9,2013,"A",67.6,50.9,88.8,NA,2.40799999999999,0.08256468722314,"B"
"695","UCT-RSPB","Gough 58","Gough","Gough","Gough",10,9,2013,"A",67.3,52.5,94,NA,2.98899999999999,0.0479252976914999,"B"
"696","UCT-RSPB","Gough 26","Gough","Gough","Gough",10,9,2013,"A",69.9,49,85.1,NA,3.137,0.0416065813514663,"B"
"697","UCT-RSPB","Gough 87","Gough","Gough","Gough",10,9,2013,"A",67,53.9,98.7,NA,3.47,0.030177981485876,"B"
"698","UCT-RSPB","Gough 27","Gough","Gough","Gough",10,9,2013,"A",69.7,52.2,96.3,NA,4.59099999999999,0.0100408689617851,"B"
"699","UCT-RSPB","Gough 49","Gough","Gough","Gough",10,9,2013,"A",70.6,51,93.1,NA,4.648,0.0094898246868682,"B"
"700","UCT-RSPB","Gough 21","Gough","Gough","Gough",10,9,2013,"A",67,56.5,108.4,NA,4.77,0.00840906806596301,"B"
"701","UCT-RSPB","Gough 64","Gough","Gough","Gough",10,9,2013,"A",69.9,53.1,99.9,NA,5.187,0.00555768742039701,"B"
"702","UCT-RSPB","Gough 67","Gough","Gough","Gough",10,9,2013,"A",68.7,54.9,105,NA,5.211,0.00542660601612553,"B"
"703","UCT-RSPB","Gough 90","Gough","Gough","Gough",10,9,2013,"A",70.8,52.4,98.6,NA,5.494,0.0040945316589926,"B"
"704","UCT-RSPB","Gough 36","Gough","Gough","Gough",10,9,2013,"A",71.6,51.4,95.9,NA,5.57799999999999,0.0037658827181914,"B"
"705","UCT-RSPB","Gough 96","Gough","Gough","Gough",10,9,2013,"A",69.8,54.1,103.6,NA,5.61399999999999,0.00363320601005602,"B"
"706","UCT-RSPB","Gough 59","Gough","Gough","Gough",10,9,2013,"A",70.6,54.3,105.5,NA,6.29799999999999,0.00183660174920585,"B"
"707","UCT-RSPB","Gough 55","Gough","Gough","Gough",10,9,2013,"A",70.1,55.9,111.1,NA,6.73299999999999,0.00118953804333532,"B"
"708","UCT-RSPB","Gough 63","Gough","Gough","Gough",10,9,2013,"A",70.7,56.4,114,NA,7.42100000000001,0.000598192247696689,"B"
"709","UCT-RSPB","Gough 11","Gough","Gough","Gough",10,9,2013,"A",72.1,54.9,110.2,NA,7.693,0.000455800244764402,"B"
"710","UCT-RSPB","Gough 4","Gough","Gough","Gough",10,9,2013,"A",71.6,55.8,113,NA,7.77799999999999,0.000418673674477454,"B"
"711","UCT-RSPB","Gough 29","Gough","Gough","Gough",10,9,2013,"A",72.6,54.7,110.1,NA,7.958,0.00034972976876486,"B"
"712","UCT-RSPB","Gough 53","Gough","Gough","Gough",10,9,2013,"A",71.7,56.5,116,NA,8.20100000000001,0.000274303790468738,"B"
"713","UCT-RSPB","Gough 2","Gough","Gough","Gough",10,9,2013,"A",71.2,58.3,122.7,NA,8.736,0.000160669566743252,"B"
"714","UCT-RSPB","Gough 95","Gough","Gough","Gough",10,9,2013,"A",73.6,55.5,114.9,NA,9.08799999999999,0.000113001099695038,"B"
"715","UCT-RSPB","Gough 34","Gough","Gough","Gough",10,9,2013,"A",72.2,58.8,126.6,NA,9.71599999999999,6.03071245817267e-05,"B"
"716","UCT-RSPB","Gough 79","Gough","Gough","Gough",10,9,2013,"A",73.8,57.5,123.7,NA,10.234,3.59264801000274e-05,"B"
"717","UCT-RSPB","Gough 7","Gough","Gough","Gough",10,9,2013,"A",73.2,58.8,128.3,NA,10.446,2.90634535777974e-05,"B"
"718","UCT-RSPB","Gough 7","Gough","Gough","Gough",10,9,2013,"B",65.4,51.4,87.6,NA,1.05200000000001,0.258841230902434,"B"
"719","UCT-RSPB","Gough 80","Gough","Gough","Gough",10,9,2013,"B",65.5,53.1,93.6,NA,1.97499999999999,0.121852850769619,"B"
"720","UCT-RSPB","Gough 48","Gough","Gough","Gough",10,9,2013,"B",66.1,52.5,92.4,NA,2.11299999999999,0.107839696122104,"B"
"721","UCT-RSPB","Gough 100","Gough","Gough","Gough",10,9,2013,"B",66.3,52.6,93,NA,2.309,0.0903803227543381,"B"
"722","UCT-RSPB","Gough 37","Gough","Gough","Gough",10,9,2013,"B",66.4,52.9,94.2,NA,2.532,0.0736450872257565,"B"
"723","UCT-RSPB","Gough 73","Gough","Gough","Gough",10,9,2013,"B",66.8,52.6,93.7,NA,2.67399999999999,0.0645251011705286,"B"
"724","UCT-RSPB","Gough 84","Gough","Gough","Gough",10,9,2013,"B",66.4,54.5,100,NA,3.33200000000001,0.034489568168962,"B"
"725","UCT-RSPB","Gough 40","Gough","Gough","Gough",10,9,2013,"B",68.6,51.6,92.6,NA,3.488,0.0296556023673029,"B"
"726","UCT-RSPB","Gough 12","Gough","Gough","Gough",10,9,2013,"B",69,51.7,93.5,NA,3.83,0.0212483227110135,"B"
"727","UCT-RSPB","Gough 35","Gough","Gough","Gough",10,9,2013,"B",68,53.5,98.7,NA,4,0.0179862099620916,"B"
"728","UCT-RSPB","Gough 3","Gough","Gough","Gough",10,9,2013,"B",68.4,53,97.4,NA,4.042,0.017259201155634,"B"
"729","UCT-RSPB","Gough 46","Gough","Gough","Gough",10,9,2013,"B",67,55.3,103.9,NA,4.17,0.0152171212086563,"B"
"730","UCT-RSPB","Gough 83","Gough","Gough","Gough",10,9,2013,"B",66.4,56.4,107.1,NA,4.282,0.0136267508064368,"B"
"731","UCT-RSPB","Gough 26","Gough","Gough","Gough",10,9,2013,"B",69.2,52.4,96.3,NA,4.32599999999999,0.0130478266758114,"B"
"732","UCT-RSPB","Gough 91","Gough","Gough","Gough",10,9,2013,"B",69,53.1,98.6,NA,4.53,0.01066569269471,"B"
"733","UCT-RSPB","Gough 97","Gough","Gough","Gough",10,9,2013,"B",68.4,54.4,102.6,NA,4.742,0.00864578485778657,"B"
"734","UCT-RSPB","Gough 71","Gough","Gough","Gough",10,9,2013,"B",68.4,54.5,103,NA,4.792,0.00822759420120342,"B"
"735","UCT-RSPB","Gough 70","Gough","Gough","Gough",10,9,2013,"B",69.9,52.6,98.1,NA,4.937,0.00712496497412622,"B"
"736","UCT-RSPB","Gough 14","Gough","Gough","Gough",10,9,2013,"B",68.6,54.6,103.7,NA,4.988,0.00677310170070808,"B"
